league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nba,,Oklahoma City Thunder,San Antonio Spurs,0.5833,0.4167,1.71,2.4,115.5,112.4,228.0,True
nba,,Phoenix Suns,Orlando Magic,0.5762,0.4238,1.74,2.36,112.1,109.2,221.3,True
nba,,Houston Rockets,Cleveland Cavaliers,0.5728,0.4272,1.75,2.34,113.0,110.3,223.4,True
nba,,Detroit Pistons,Boston Celtics,0.5597,0.4403,1.79,2.27,106.7,104.5,211.2,True
nba,,Minnesota Timberwolves,Atlanta Hawks,0.5517,0.4483,1.81,2.23,121.9,119.9,241.8,True
nba,,Portland Trail Blazers,LA Clippers,0.5466,0.4534,1.83,2.21,112.7,111.0,223.7,True
nba,,Charlotte Hornets,Denver Nuggets,0.5329,0.4671,1.88,2.14,114.0,112.8,226.9,True
nba,,Los Angeles Lakers,New York Knicks,0.4988,0.5012,2.0,2.0,109.3,109.3,218.6,True
nbl,2026-11-14,Perth Wildcats,Illawarra Hawks,0.6516,0.3484,1.53,2.87,97.4,91.5,188.9,False
nbl,2026-11-15,Sydney Kings,New Zealand Breakers,0.8374,0.1626,1.19,6.15,106.6,91.7,198.2,False
nbl,2026-11-15,Brisbane Bullets,Tasmania JackJumpers,0.3069,0.6931,3.26,1.44,78.3,86.0,164.3,False
nbl,2026-11-18,New Zealand Breakers,South East Melbourne Phoenix,0.365,0.635,2.74,1.57,102.4,107.6,210.1,False
nbl,2026-11-19,Illawarra Hawks,Adelaide 36ers,0.5007,0.4993,2.0,2.0,95.6,95.6,191.2,False
nbl,2026-11-20,Cairns Taipans,Perth Wildcats,0.2789,0.7211,3.59,1.39,81.3,90.1,171.4,False
nbl,2026-11-21,Melbourne United,New Zealand Breakers,0.6256,0.3744,1.6,2.67,96.2,91.3,187.5,False
nbl,2026-11-21,Tasmania JackJumpers,Illawarra Hawks,0.5375,0.4625,1.86,2.16,91.8,90.4,182.2,False
nbl,2026-11-22,Brisbane Bullets,Sydney Kings,0.1152,0.8848,8.68,1.13,84.2,102.4,186.6,False
nbl,2026-11-22,South East Melbourne Phoenix,Cairns Taipans,0.8175,0.1825,1.22,5.48,106.2,92.4,198.6,False
nbl,2026-12-02,Adelaide 36ers,South East Melbourne Phoenix,0.5043,0.4957,1.98,2.02,98.5,98.3,196.8,False
