league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nba,,Oklahoma City Thunder,San Antonio Spurs,0.5833,0.4167,1.71,2.4,115.5,112.4,228.0,True
nba,,Phoenix Suns,Orlando Magic,0.5762,0.4238,1.74,2.36,112.1,109.2,221.3,True
nba,,Houston Rockets,Cleveland Cavaliers,0.5728,0.4272,1.75,2.34,113.0,110.3,223.4,True
nba,,Detroit Pistons,Boston Celtics,0.5597,0.4403,1.79,2.27,106.7,104.5,211.2,True
nba,,Minnesota Timberwolves,Atlanta Hawks,0.5517,0.4483,1.81,2.23,121.9,119.9,241.8,True
nba,,Portland Trail Blazers,LA Clippers,0.5466,0.4534,1.83,2.21,112.7,111.0,223.7,True
nba,,Charlotte Hornets,Denver Nuggets,0.5329,0.4671,1.88,2.14,114.0,112.8,226.9,True
nba,,Los Angeles Lakers,New York Knicks,0.4988,0.5012,2.0,2.0,109.3,109.3,218.6,True
nbasummer,2026-07-13,Memphis Grizzlies,Dallas Mavericks,0.6537,0.3463,1.53,2.89,87.1,81.8,168.9,False
nbasummer,2026-07-13,New York Knicks,Detroit Pistons,0.4429,0.5571,2.26,1.79,77.1,79.0,156.2,False
nbasummer,2026-07-13,Boston Celtics,Atlanta Hawks,0.5479,0.4521,1.82,2.21,97.6,96.0,193.5,False
nbasummer,2026-07-13,Indiana Pacers,Toronto Raptors,0.4726,0.5274,2.12,1.9,88.6,89.5,178.0,False
nbasummer,2026-07-14,Utah Jazz,Chicago Bulls,0.5847,0.4153,1.71,2.41,91.0,88.1,179.0,False
nbasummer,2026-07-14,Houston Rockets,Philadelphia 76ers,0.5388,0.4612,1.86,2.17,101.3,100.0,201.3,False
nbasummer,2026-07-14,Milwaukee Bucks,Phoenix Suns,0.4705,0.5295,2.13,1.89,84.1,85.1,169.1,False
nbasummer,2026-07-14,Golden State Warriors,Memphis Grizzlies,0.5235,0.4765,1.91,2.1,90.0,89.2,179.2,False
nbasummer,2026-07-14,Brooklyn Nets,Sacramento Kings,0.523,0.477,1.91,2.1,88.0,87.2,175.1,False
nbasummer,2026-07-14,Portland Trail Blazers,Minnesota Timberwolves,0.4886,0.5114,2.05,1.96,105.9,106.3,212.2,False
nbasummer,2026-07-14,Cleveland Cavaliers,Miami Heat,0.491,0.509,2.04,1.96,97.7,98.0,195.7,False
