league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nba,,Oklahoma City Thunder,San Antonio Spurs,0.5833,0.4167,1.71,2.4,115.5,112.4,228.0,True
nba,,Phoenix Suns,Orlando Magic,0.5762,0.4238,1.74,2.36,112.1,109.2,221.3,True
nba,,Houston Rockets,Cleveland Cavaliers,0.5728,0.4272,1.75,2.34,113.0,110.3,223.4,True
nba,,Detroit Pistons,Boston Celtics,0.5597,0.4403,1.79,2.27,106.7,104.5,211.2,True
nba,,Minnesota Timberwolves,Atlanta Hawks,0.5517,0.4483,1.81,2.23,121.9,119.9,241.8,True
nba,,Portland Trail Blazers,LA Clippers,0.5466,0.4534,1.83,2.21,112.7,111.0,223.7,True
nba,,Charlotte Hornets,Denver Nuggets,0.5329,0.4671,1.88,2.14,114.0,112.8,226.9,True
nba,,Los Angeles Lakers,New York Knicks,0.4988,0.5012,2.0,2.0,109.3,109.3,218.6,True
nbasummer,2026-07-16,New York Knicks,Golden State Warriors,0.4647,0.5353,2.15,1.87,78.5,79.6,158.1,False
nbasummer,2026-07-16,Houston Rockets,Brooklyn Nets,0.465,0.535,2.15,1.87,88.1,89.3,177.4,False
nbasummer,2026-07-16,Oklahoma City Thunder,Dallas Mavericks,0.4724,0.5276,2.12,1.9,77.3,78.2,155.5,False
nbasummer,2026-07-16,Chicago Bulls,Los Angeles Lakers,0.5243,0.4757,1.91,2.1,82.8,81.9,164.7,False
nbasummer,2026-07-17,Atlanta Hawks,Memphis Grizzlies,0.6218,0.3782,1.61,2.64,97.9,93.7,191.7,False
nbasummer,2026-07-17,Miami Heat,Toronto Raptors,0.539,0.461,1.86,2.17,92.2,90.8,183.0,False
nbasummer,2026-07-17,Denver Nuggets,Portland Trail Blazers,0.5379,0.4621,1.86,2.16,107.5,106.2,213.7,False
nbasummer,2026-07-17,Cleveland Cavaliers,Chicago Bulls,0.5303,0.4697,1.89,2.13,90.2,89.1,179.3,False
nbasummer,2026-07-17,Charlotte Hornets,Sacramento Kings,0.5262,0.4738,1.9,2.11,85.0,84.1,169.2,False
nbasummer,2026-07-18,Miami Heat,Detroit Pistons,0.6228,0.3772,1.61,2.65,95.0,90.7,185.7,False
nbasummer,2026-07-18,LA Clippers,Minnesota Timberwolves,0.6049,0.3951,1.65,2.53,97.0,93.4,190.5,False
