league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nba,,Oklahoma City Thunder,San Antonio Spurs,0.5833,0.4167,1.71,2.4,115.5,112.4,228.0,True
nba,,Phoenix Suns,Orlando Magic,0.5762,0.4238,1.74,2.36,112.1,109.2,221.3,True
nba,,Houston Rockets,Cleveland Cavaliers,0.5728,0.4272,1.75,2.34,113.0,110.3,223.4,True
nba,,Detroit Pistons,Boston Celtics,0.5597,0.4403,1.79,2.27,106.7,104.5,211.2,True
nba,,Minnesota Timberwolves,Atlanta Hawks,0.5517,0.4483,1.81,2.23,121.9,119.9,241.8,True
nba,,Portland Trail Blazers,LA Clippers,0.5466,0.4534,1.83,2.21,112.7,111.0,223.7,True
nba,,Charlotte Hornets,Denver Nuggets,0.5329,0.4671,1.88,2.14,114.0,112.8,226.9,True
nba,,Los Angeles Lakers,New York Knicks,0.4988,0.5012,2.0,2.0,109.3,109.3,218.6,True
nbasummer,,Atlanta Hawks,Charlotte Hornets,0.6172,0.3828,1.62,2.61,86.1,82.1,168.1,True
nbasummer,,Miami Heat,Cleveland Cavaliers,0.5737,0.4263,1.74,2.35,96.8,94.3,191.1,True
nbasummer,,Portland Trail Blazers,Denver Nuggets,0.5553,0.4447,1.8,2.25,106.4,104.6,211.0,True
nbasummer,,San Antonio Spurs,Sacramento Kings,0.5464,0.4536,1.83,2.2,85.2,83.6,168.8,True
nbasummer,,Boston Celtics,LA Clippers,0.524,0.476,1.91,2.1,95.2,94.4,189.5,True
nbasummer,,Los Angeles Lakers,Brooklyn Nets,0.5158,0.4842,1.94,2.07,85.6,85.1,170.7,True
nbasummer,,Golden State Warriors,Memphis Grizzlies,0.5062,0.4938,1.98,2.03,90.2,90.0,180.2,True
nbasummer,,Minnesota Timberwolves,Toronto Raptors,0.495,0.505,2.02,1.98,100.4,100.5,200.9,True
nbl,2026-11-14,Perth Wildcats,Illawarra Hawks,0.6478,0.3522,1.54,2.84,97.1,91.4,188.5,False
nbl,2026-11-15,Sydney Kings,New Zealand Breakers,0.8241,0.1759,1.21,5.69,106.7,92.7,199.5,False
nbl,2026-11-15,Brisbane Bullets,Tasmania JackJumpers,0.2996,0.7004,3.34,1.43,78.2,86.1,164.3,False
nbl,2026-11-18,New Zealand Breakers,South East Melbourne Phoenix,0.3722,0.6278,2.69,1.59,103.2,108.1,211.3,False
