league,date,home,away,win_home,win_away,fair_home,fair_away,proj_home,proj_away,mu_total,featured
nba,,Oklahoma City Thunder,San Antonio Spurs,0.5833,0.4167,1.71,2.4,115.5,112.4,228.0,True
nba,,Phoenix Suns,Orlando Magic,0.5762,0.4238,1.74,2.36,112.1,109.2,221.3,True
nba,,Houston Rockets,Cleveland Cavaliers,0.5728,0.4272,1.75,2.34,113.0,110.3,223.4,True
nba,,Detroit Pistons,Boston Celtics,0.5597,0.4403,1.79,2.27,106.7,104.5,211.2,True
nba,,Minnesota Timberwolves,Atlanta Hawks,0.5517,0.4483,1.81,2.23,121.9,119.9,241.8,True
nba,,Portland Trail Blazers,LA Clippers,0.5466,0.4534,1.83,2.21,112.7,111.0,223.7,True
nba,,Charlotte Hornets,Denver Nuggets,0.5329,0.4671,1.88,2.14,114.0,112.8,226.9,True
nba,,Los Angeles Lakers,New York Knicks,0.4988,0.5012,2.0,2.0,109.3,109.3,218.6,True
nbl,2026-11-14,Perth Wildcats,Illawarra Hawks,0.6463,0.3537,1.55,2.83,97.2,91.6,188.9,False
nbl,2026-11-15,Sydney Kings,New Zealand Breakers,0.8346,0.1654,1.2,6.05,106.4,91.8,198.2,False
nbl,2026-11-15,Brisbane Bullets,Tasmania JackJumpers,0.3004,0.6996,3.33,1.43,78.2,86.1,164.3,False
nbl,2026-11-18,New Zealand Breakers,South East Melbourne Phoenix,0.358,0.642,2.79,1.56,102.3,107.8,210.1,False
nbl,2026-11-19,Illawarra Hawks,Adelaide 36ers,0.4941,0.5059,2.02,1.98,95.5,95.7,191.2,False
nbl,2026-11-20,Cairns Taipans,Perth Wildcats,0.2728,0.7272,3.67,1.38,81.2,90.2,171.4,False
nbl,2026-11-21,Melbourne United,New Zealand Breakers,0.6199,0.3801,1.61,2.63,96.0,91.5,187.5,False
nbl,2026-11-21,Tasmania JackJumpers,Illawarra Hawks,0.5314,0.4686,1.88,2.13,91.7,90.5,182.2,False
nbl,2026-11-22,Brisbane Bullets,Sydney Kings,0.1108,0.8892,9.03,1.12,84.1,102.5,186.6,False
nbl,2026-11-22,South East Melbourne Phoenix,Cairns Taipans,0.8145,0.1855,1.23,5.39,106.0,92.6,198.6,False
nbl,2026-12-02,Adelaide 36ers,South East Melbourne Phoenix,0.4978,0.5022,2.01,1.99,98.4,98.5,196.8,False
